No of Trainings | Percentage0th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
361th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
362th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
363th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
364th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
365th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
366th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
367th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
368th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
369th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
370th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
371th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
372th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
373th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
374th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
375th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
376th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
377th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
378th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
379th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
380th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
381th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
382th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
383th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
384th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
385th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
386th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
387th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
388th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
389th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
390th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
391th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
392th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
393th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
394th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
395th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
396th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
397th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
398th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
399th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
400th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
401th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
402th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
403th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
404th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
405th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
406th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
407th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
408th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
409th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
410th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
411th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
412th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
413th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
414th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
415th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
416th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
417th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
418th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
419th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
420th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
421th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
422th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
423th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
424th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
425th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
426th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
427th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
428th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
429th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
430th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
431th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
432th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
433th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
434th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
435th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
436th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
437th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
438th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
439th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
440th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
441th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
442th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
443th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
444th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
445th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
446th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
447th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
448th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
449th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
450th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
451th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
452th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
453th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
454th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
455th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
456th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
457th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
458th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
459th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
460th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
461th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
462th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
463th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
464th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
465th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
466th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
467th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
468th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
469th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
470th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
471th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
472th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
473th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
474th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
475th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
476th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
477th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
478th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
479th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
480th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
481th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
482th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
483th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
484th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
485th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
486th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
487th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
488th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
489th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
490th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
491th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
492th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
493th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
494th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
495th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
496th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
497th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
498th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
499th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
500th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
501th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
502th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
503th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
504th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
505th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
506th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
507th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
508th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
509th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
510th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
511th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
512th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
513th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
514th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
515th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
516th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
517th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
518th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
519th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
520th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
521th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
522th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
523th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
524th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
525th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
526th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
527th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
528th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
529th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
530th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
531th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
532th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
533th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
534th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
535th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
536th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
537th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
538th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
539th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
540th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
541th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
542th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
543th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
544th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
545th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
546th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
547th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
548th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
549th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
550th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
551th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
552th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
553th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
554th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
555th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
556th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
557th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
558th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
559th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
560th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
561th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
562th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
563th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
564th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
565th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
566th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
567th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
568th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
569th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
570th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
571th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
